cell_label,Htr1b,Htr1d,Htr2a,Htr3a,Htr7,Adra1a,Adra1b,Drd1,Drd2,Drd3,Drd5
1018093344100760248-1,0.0,0.0,0.0,1.3541855346676384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100760436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100770248-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100770356-2,0.0,0.0,0.0,0.0,0.9500793917648547,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100760460,0.7443778246484937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443778246484937,0.0
1018093344100770275-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100770230-4,0.0,0.0,0.0,0.0,0.0,0.0,1.1905155068692894,0.0,0.0,0.0,0.0
1018093344200770169-2,0.503394882019749,0.0,0.503394882019749,0.503394882019749,0.8758513574477245,0.0,0.8758513574477245,0.0,0.0,0.503394882019749,1.6265450667503447
1018093344100770175-4,0.0,0.0,0.0,0.5508339700822935,1.2599032641984595,0.5508339700822935,0.5508339700822935,0.5508339700822935,0.0,0.9484995949459059,0.5508339700822935
1018093344100770215-3,1.4926152488414415,0.0,0.0,0.0,0.682269502672399,0.0,0.0,0.0,0.682269502672399,0.0,0.0
1018093344100770149-1,0.0,0.0,0.8479890371187592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100770344-4,0.8281167265858266,0.0,2.498811971338815,0.0,0.0,1.350911678155712,0.0,0.0,0.0,0.0,0.0
1018093344100760378-1,0.0,0.0,3.310208455414516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100770204-3,0.0,0.0,1.9357102103767914,0.0,0.0,0.9574600207862151,0.9574600207862151,0.0,0.0,0.0,0.0
1018093344100770148-1,0.760355741534407,0.0,1.2556919831414028,0.0,1.6237380235744987,0.760355741534407,0.760355741534407,0.0,0.0,0.0,0.760355741534407
1018093344100760290-3,0.0,0.0,0.0,0.0,0.8199898258523062,0.8199898258523062,4.027496531749781,0.0,0.0,0.0,0.0
1018093344100760494-1,0.0,0.0,0.0,2.9156388180843495,0.7885109442819193,0.7885109442819193,2.6066874459992078,0.7885109442819193,0.0,0.0,0.7885109442819193
1018093344100760401,0.9918598562089542,0.9918598562089542,0.0,3.792200768558609,1.5740987370671722,0.0,3.307242604425098,0.9918598562089542,0.0,0.9918598562089542,0.0
1018093344100760238-1,0.0,0.0,0.0,4.254959005724008,1.0037153355717279,1.589914158297053,3.7072913431881798,0.0,0.0,0.0,0.0
1018093344100770418-1,0.0,0.0,0.0,0.0,1.6151048862601634,0.7551264912014283,0.0,1.2482671176021127,0.0,0.0,0.0
1018093344100770250-3,0.0,0.0,2.1444213721951892,0.0,1.7140327118530474,0.0,1.0978689864245168,0.0,0.0,0.0,0.0
1018093344100760195,1.2697591573322213,1.6400746747564143,0.770284881569087,0.0,1.9344886440172795,1.2697591573322213,0.770284881569087,0.0,0.0,0.0,0.0
1018093345100570173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570104,0.5874796726871537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102690165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520639,0.0,0.0,0.0,0.0,0.0,1.2043102293081396,0.0,0.0,0.0,0.0,0.0
1018093345102530598,0.0,0.0,0.0,0.6875577422534394,0.0,0.0,0.0,0.0,0.0,0.6875577422534394,0.0
1018093345100570028,0.0,0.9784395667661204,0.0,0.0,0.0,0.5706247390177442,0.0,0.0,0.0,0.0,0.0
1018093345102690356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680288,0.0,0.0,0.0,0.655106576745653,0.655106576745653,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102530586,0.0,0.0,0.0,0.0,0.0,0.0,0.8364556562905011,0.0,0.0,0.0,0.0
1018093345102680162,0.0,0.0,0.0,0.0,0.0,1.060076395521298,0.0,0.0,0.0,0.0,0.0
1018093345102530558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102690266,0.5588935317928896,0.0,0.0,0.0,0.0,0.9607177456085481,0.5588935317928896,0.0,0.0,0.0,0.0
1018093345100570211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071875511731987,0.0
1018093345100420483,1.0228613126088664,0.0,0.0,0.0,0.0,0.0,1.0228613126088664,0.0,0.0,0.0,0.0
1018093345100410384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410382,0.0,0.0,0.0,0.0,0.0,0.9126058088427442,0.0,0.0,0.0,0.0,0.0
1018093345102690074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520707,0.6664057819797293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
