group,Htr1a,Htr2a,Htr2c,Slc17a7,Gad1,Gad2,Sst,Pvalb,Vip,Lamp5,Slc6a4
mPFC | L2/3 IT CTX Glut,0.8245208009583944,2.8406915063817793,1.233888784643139,9.036670902446724,0.7281166323486301,0.6316979706167549,1.132527035009584,0.07661328772127635,0.5855570585409855,6.439239135742474,0.007531346059307701
mPFC | L4/5 IT CTX Glut,1.406912969212832,4.610102785726399,1.9481826249858678,9.507672676130582,0.7312266261517806,0.6816885926017524,1.1909359884821933,0.07485460981486715,0.6009710390050876,4.328303663220746,0.007340369983041266
mPFC | L5 IT CTX Glut,1.5450833333559628,5.534072683005205,0.2663110280832768,9.77017716198235,0.7724403508486083,0.7013993197556008,1.1248235211812627,0.0759420307761937,0.5438921625933469,2.696454631115637,0.010304180153880968
mPFC | L5 ET CTX Glut,1.3215897368547742,1.3546673092805561,0.38003779949184274,9.245945999144155,0.7547523025407863,0.6777806207809575,1.2246641928323083,0.22776183126504412,0.6131704884995989,6.394255030008024,0.010545180903985023
mPFC | L5/6 IT TPE-ENT Glut,0.7039253132208158,1.5761373507735585,0.3763153105485232,9.788761680590717,0.805512859353024,0.6170893071729957,1.3784989544303798,0.08389408748241914,0.7568920198312237,1.1221563666666665,0.012552482841068916
mPFC | L5 NP CTX Glut,0.3359878240972919,0.18389824967402205,8.336242850200602,8.549851255215646,0.6476590162738215,0.5725036172016048,0.9270027599548646,0.08643108540621866,0.4747761633149449,0.3513853569207623,0.00957415619358074
mPFC | L6 IT CTX Glut,0.6118886151702241,4.753711862638913,0.2508230275974599,9.874833043437995,0.6971719690156993,0.6246986563944258,1.0256859550890811,0.07657650198447699,0.526780344399365,0.7692961784000706,0.00844083535014994
mPFC | L6 CT CTX Glut,0.9622733874702838,0.3317438996364145,0.3042454547382651,9.672206650202769,0.6824085616790192,0.5791674812706847,1.0072765266489534,0.08985173230783573,0.5263189555726472,1.3665514070013518,0.04108634247424602
mPFC | L6b CTX Glut,0.6389651044766709,3.4876942458385876,0.20388021551071878,10.060629689344262,0.7210957918663304,0.6515031476040353,1.0199716656368223,0.37132286210592685,0.5032778657629257,0.26791758335435056,0.02125133076923077
mPFC | IT AON-TT-DP Glut,1.263996063253012,0.6936444012048192,1.0158431412650601,9.313875956024097,0.6922662888554216,0.6133874746987952,0.9346337045180724,0.12846599578313253,0.6082489412650602,4.650179001807229,0.01851515963855422
mPFC | IT EP-CLA Glut,1.073604189495225,4.900159732742155,0.43537040804911326,9.966458913642565,0.7275538234652116,0.5116315664392905,1.01840182946794,0.12121786916780354,0.6495630122783083,0.5497919733969987,0.00543116548431105
mPFC | CLA-EPd-CTX Car3 Glut,2.7705908286472147,7.748671371618037,3.8752081429708225,9.654818817771883,0.6875515273209549,0.5853097198938992,1.3122333896551723,0.14095349045092836,0.642262348806366,4.8496248493368705,0.0
mPFC | Lamp5 Gaba,0.29654549952971354,4.7129712221462166,1.1919062425823002,2.527107535955537,10.867005047456178,11.442400405087644,0.9351135682770414,0.11422708439504062,0.4826689983326208,7.971465521547669,0.005252507738349722
mPFC | Lamp5 Lhx6 Gaba,0.0,3.849044599431818,0.5595453625,2.3778896289772726,11.06017240340909,11.255416630681818,0.7962804420454546,0.27913235000000003,0.47339802386363633,8.342784722159092,0.0
mPFC | Sncg Gaba,0.3007581983448276,1.3256800986206898,7.219480743655173,2.674687059724138,9.743964368482759,9.627505695448276,1.018827176137931,0.6800743284137931,4.639724798896552,0.41077288186206895,0.0028684213793103448
mPFC | Vip Gaba,0.2091375559353067,0.38495935871223674,4.852945332133048,2.1712027636557827,9.305541249069272,9.113588440585902,0.7932054692401587,0.16896230872749465,10.676262276502898,0.28521732416844675,0.0
